timestamp,temperature_c,relative_humidity_pct,wind_speed_mps
2026-01-12 23:00:00+00:00,3.4,45.0,16.1
2026-01-13 00:00:00+00:00,3.1,44.0,16.4
2026-01-13 01:00:00+00:00,2.2,47.0,13.1
2026-01-13 02:00:00+00:00,1.7,48.0,13.1
2026-01-13 03:00:00+00:00,1.2,48.0,10.4
2026-01-13 04:00:00+00:00,0.5,53.0,10.2
2026-01-13 05:00:00+00:00,0.0,59.0,9.5
2026-01-13 06:00:00+00:00,-0.4,56.0,11.2
2026-01-13 07:00:00+00:00,-0.1,56.0,10.5
2026-01-13 08:00:00+00:00,0.0,55.0,10.3
2026-01-13 09:00:00+00:00,-0.3,59.0,9.7
2026-01-13 10:00:00+00:00,-0.3,56.0,10.9
2026-01-13 11:00:00+00:00,-0.6,56.0,9.2
2026-01-13 12:00:00+00:00,-1.3,58.0,9.2
2026-01-13 13:00:00+00:00,-0.1,58.0,10.2
2026-01-13 14:00:00+00:00,2.3,55.0,9.6
2026-01-13 15:00:00+00:00,4.2,49.0,13.4
2026-01-13 16:00:00+00:00,5.5,45.0,13.8
2026-01-13 17:00:00+00:00,6.7,43.0,13.4
2026-01-13 18:00:00+00:00,7.9,41.0,13.4
2026-01-13 19:00:00+00:00,8.5,43.0,14.8
2026-01-13 20:00:00+00:00,7.9,46.0,15.0
2026-01-13 21:00:00+00:00,7.2,54.0,15.0
2026-01-13 22:00:00+00:00,6.3,55.0,15.5
2026-01-13 23:00:00+00:00,6.4,47.0,17.1
2026-01-14 00:00:00+00:00,6.5,42.0,18.8
2026-01-14 01:00:00+00:00,5.9,50.0,19.8
2026-01-14 02:00:00+00:00,5.6,59.0,15.6
2026-01-14 03:00:00+00:00,6.0,62.0,11.5
2026-01-14 04:00:00+00:00,6.0,60.0,9.3
2026-01-14 05:00:00+00:00,6.2,57.0,12.0
2026-01-14 06:00:00+00:00,6.3,59.0,9.9
2026-01-14 07:00:00+00:00,6.0,60.0,6.6
2026-01-14 08:00:00+00:00,5.5,53.0,6.5
2026-01-14 09:00:00+00:00,5.8,44.0,8.0
2026-01-14 10:00:00+00:00,4.8,52.0,7.6
2026-01-14 11:00:00+00:00,5.5,48.0,8.2
2026-01-14 12:00:00+00:00,5.7,46.0,10.2
2026-01-14 13:00:00+00:00,6.2,54.0,4.8
2026-01-14 14:00:00+00:00,6.6,50.0,6.1
